#options: 480x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=11400 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:7.75 aq:0.34 tex:195064 mv:8945 misc:111 imb:690 pmb:0 smb:0 d:- ref:;
in:500 out:502 type:b dur:2 cpbdur:2 q:0.00 aq:1.57 tex:2815 mv:81 misc:448 imb:0 pmb:78 smb:612 d:- ref:0 ;
in:502 out:503 type:b dur:2 cpbdur:2 q:0.00 aq:1.58 tex:4562 mv:119 misc:447 imb:0 pmb:79 smb:611 d:- ref:0 ;
in:504 out:504 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:10205 mv:170 misc:649 imb:1 pmb:190 smb:499 d:- ref:0 ;
in:508 out:505 type:P dur:2 cpbdur:2 q:0.00 aq:0.03 tex:12209 mv:150 misc:641 imb:2 pmb:180 smb:508 d:- ref:0 ;
in:506 out:506 type:B dur:2 cpbdur:2 q:0.00 aq:0.48 tex:6496 mv:84 misc:548 imb:0 pmb:116 smb:574 d:- ref:0 ;
in:505 out:507 type:b dur:2 cpbdur:2 q:0.00 aq:1.68 tex:5711 mv:129 misc:488 imb:0 pmb:91 smb:599 d:- ref:0 ;
in:507 out:508 type:b dur:2 cpbdur:2 q:0.00 aq:1.65 tex:2742 mv:87 misc:459 imb:0 pmb:80 smb:610 d:- ref:0 ;
in:512 out:509 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:12398 mv:172 misc:654 imb:1 pmb:179 smb:510 d:- ref:0 ;
in:510 out:510 type:B dur:2 cpbdur:2 q:0.00 aq:0.88 tex:5117 mv:92 misc:423 imb:1 pmb:66 smb:623 d:- ref:0 ;
in:509 out:511 type:b dur:2 cpbdur:2 q:0.00 aq:1.59 tex:5140 mv:99 misc:449 imb:1 pmb:82 smb:607 d:- ref:0 ;
in:511 out:512 type:b dur:2 cpbdur:2 q:0.00 aq:1.58 tex:5140 mv:108 misc:464 imb:0 pmb:87 smb:603 d:- ref:0 ;
in:516 out:513 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:9332 mv:143 misc:653 imb:0 pmb:181 smb:509 d:- ref:0 ;
in:514 out:514 type:B dur:2 cpbdur:2 q:0.00 aq:0.29 tex:4243 mv:58 misc:555 imb:0 pmb:113 smb:577 d:- ref:0 ;
in:513 out:515 type:b dur:2 cpbdur:2 q:0.00 aq:1.64 tex:4678 mv:107 misc:487 imb:0 pmb:89 smb:601 d:- ref:0 ;
in:515 out:516 type:b dur:2 cpbdur:2 q:0.00 aq:1.61 tex:2977 mv:76 misc:459 imb:0 pmb:80 smb:610 d:- ref:0 ;
in:520 out:517 type:P dur:2 cpbdur:2 q:0.00 aq:0.03 tex:8713 mv:146 misc:661 imb:0 pmb:180 smb:510 d:- ref:0 ;
in:518 out:518 type:B dur:2 cpbdur:2 q:0.00 aq:0.30 tex:4409 mv:51 misc:540 imb:0 pmb:114 smb:576 d:- ref:0 ;
in:517 out:519 type:b dur:2 cpbdur:2 q:0.00 aq:1.62 tex:2895 mv:84 misc:453 imb:0 pmb:80 smb:610 d:- ref:0 ;
in:519 out:520 type:b dur:2 cpbdur:2 q:0.00 aq:1.62 tex:2884 mv:74 misc:450 imb:0 pmb:77 smb:613 d:- ref:0 ;
in:524 out:521 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:11303 mv:205 misc:660 imb:1 pmb:186 smb:503 d:- ref:0 ;
in:522 out:522 type:B dur:2 cpbdur:2 q:0.00 aq:0.34 tex:6218 mv:131 misc:555 imb:1 pmb:117 smb:572 d:- ref:0 ;
in:521 out:523 type:b dur:2 cpbdur:2 q:0.00 aq:1.63 tex:4448 mv:166 misc:490 imb:0 pmb:92 smb:598 d:- ref:0 ;
in:523 out:524 type:b dur:2 cpbdur:2 q:0.00 aq:1.61 tex:3013 mv:121 misc:466 imb:0 pmb:85 smb:605 d:- ref:0 ;
in:528 out:525 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:8772 mv:150 misc:646 imb:0 pmb:181 smb:509 d:- ref:0 ;
in:526 out:526 type:B dur:2 cpbdur:2 q:0.00 aq:0.27 tex:4867 mv:77 misc:536 imb:0 pmb:114 smb:576 d:- ref:0 ;
in:525 out:527 type:b dur:2 cpbdur:2 q:0.00 aq:1.67 tex:3944 mv:105 misc:455 imb:0 pmb:81 smb:609 d:- ref:0 ;
in:527 out:528 type:b dur:2 cpbdur:2 q:0.00 aq:1.62 tex:2888 mv:82 misc:462 imb:0 pmb:79 smb:611 d:- ref:0 ;
in:532 out:529 type:P dur:2 cpbdur:2 q:0.00 aq:0.07 tex:9006 mv:160 misc:658 imb:4 pmb:180 smb:506 d:- ref:0 ;
in:530 out:530 type:B dur:2 cpbdur:2 q:0.00 aq:0.34 tex:6040 mv:74 misc:550 imb:0 pmb:117 smb:573 d:- ref:0 ;
in:529 out:531 type:b dur:2 cpbdur:2 q:0.00 aq:1.62 tex:5202 mv:133 misc:481 imb:0 pmb:92 smb:598 d:- ref:0 ;
in:531 out:532 type:b dur:2 cpbdur:2 q:0.00 aq:1.62 tex:5644 mv:122 misc:482 imb:0 pmb:91 smb:599 d:- ref:0 ;
in:536 out:533 type:P dur:2 cpbdur:2 q:0.00 aq:0.04 tex:11035 mv:124 misc:657 imb:1 pmb:181 smb:508 d:- ref:0 ;
in:534 out:534 type:B dur:2 cpbdur:2 q:0.00 aq:0.34 tex:6415 mv:59 misc:550 imb:0 pmb:115 smb:575 d:- ref:0 ;
in:533 out:535 type:b dur:2 cpbdur:2 q:0.00 aq:1.67 tex:5071 mv:94 misc:451 imb:0 pmb:83 smb:607 d:- ref:0 ;
in:535 out:536 type:b dur:2 cpbdur:2 q:0.00 aq:1.62 tex:2887 mv:85 misc:452 imb:0 pmb:79 smb:611 d:- ref:0 ;
in:540 out:537 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:10859 mv:143 misc:654 imb:3 pmb:179 smb:508 d:- ref:0 ;
in:538 out:538 type:B dur:2 cpbdur:2 q:0.00 aq:0.37 tex:6574 mv:69 misc:549 imb:0 pmb:111 smb:579 d:- ref:0 ;
in:537 out:539 type:b dur:2 cpbdur:2 q:0.00 aq:1.50 tex:4709 mv:87 misc:468 imb:0 pmb:82 smb:608 d:- ref:0 ;
in:539 out:540 type:b dur:2 cpbdur:2 q:0.00 aq:1.54 tex:5135 mv:98 misc:471 imb:0 pmb:84 smb:606 d:- ref:0 ;
in:544 out:541 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:11160 mv:125 misc:659 imb:0 pmb:186 smb:504 d:- ref:0 ;
in:542 out:542 type:B dur:2 cpbdur:2 q:0.00 aq:0.65 tex:5492 mv:64 misc:548 imb:0 pmb:106 smb:584 d:- ref:0 ;
in:541 out:543 type:b dur:2 cpbdur:2 q:0.00 aq:1.55 tex:4480 mv:93 misc:467 imb:0 pmb:82 smb:608 d:- ref:0 ;
in:543 out:544 type:b dur:2 cpbdur:2 q:0.00 aq:1.52 tex:2488 mv:78 misc:434 imb:0 pmb:71 smb:619 d:- ref:0 ;
in:548 out:545 type:P dur:2 cpbdur:2 q:0.00 aq:0.07 tex:10661 mv:102 misc:653 imb:0 pmb:179 smb:511 d:- ref:0 ;
in:546 out:546 type:B dur:2 cpbdur:2 q:0.00 aq:0.34 tex:6406 mv:54 misc:540 imb:0 pmb:112 smb:578 d:- ref:0 ;
in:545 out:547 type:b dur:2 cpbdur:2 q:0.00 aq:1.56 tex:4393 mv:92 misc:467 imb:0 pmb:82 smb:608 d:- ref:0 ;
in:547 out:548 type:b dur:2 cpbdur:2 q:0.00 aq:1.55 tex:5087 mv:83 misc:478 imb:0 pmb:84 smb:606 d:- ref:0 ;
in:552 out:549 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:11098 mv:113 misc:645 imb:0 pmb:181 smb:509 d:- ref:0 ;
in:550 out:550 type:B dur:2 cpbdur:2 q:0.00 aq:0.36 tex:6767 mv:78 misc:539 imb:0 pmb:116 smb:574 d:- ref:0 ;
in:549 out:551 type:b dur:2 cpbdur:2 q:0.00 aq:1.54 tex:4852 mv:91 misc:457 imb:0 pmb:82 smb:608 d:- ref:0 ;
in:551 out:552 type:b dur:2 cpbdur:2 q:0.00 aq:1.54 tex:3034 mv:88 misc:462 imb:0 pmb:82 smb:608 d:- ref:0 ;
in:556 out:553 type:P dur:2 cpbdur:2 q:0.00 aq:0.04 tex:9117 mv:137 misc:666 imb:0 pmb:179 smb:511 d:- ref:0 ;
in:554 out:554 type:B dur:2 cpbdur:2 q:0.00 aq:0.36 tex:4261 mv:46 misc:541 imb:0 pmb:112 smb:578 d:- ref:0 ;
in:553 out:555 type:b dur:2 cpbdur:2 q:0.00 aq:1.53 tex:3094 mv:75 misc:463 imb:0 pmb:82 smb:608 d:- ref:0 ;
in:555 out:556 type:b dur:2 cpbdur:2 q:0.00 aq:1.53 tex:3151 mv:90 misc:479 imb:0 pmb:84 smb:606 d:- ref:0 ;
in:560 out:557 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:11719 mv:125 misc:668 imb:1 pmb:186 smb:503 d:- ref:0 ;
in:558 out:558 type:B dur:2 cpbdur:2 q:0.00 aq:0.72 tex:5409 mv:65 misc:542 imb:0 pmb:103 smb:587 d:- ref:0 ;
in:557 out:559 type:b dur:2 cpbdur:2 q:0.00 aq:1.52 tex:2466 mv:83 misc:435 imb:0 pmb:71 smb:619 d:- ref:0 ;
in:559 out:560 type:b dur:2 cpbdur:2 q:0.00 aq:1.52 tex:2447 mv:78 misc:435 imb:0 pmb:68 smb:622 d:- ref:0 ;
in:564 out:561 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:11070 mv:110 misc:652 imb:0 pmb:185 smb:505 d:- ref:0 ;
in:562 out:562 type:B dur:2 cpbdur:2 q:0.00 aq:0.40 tex:5877 mv:72 misc:555 imb:0 pmb:118 smb:572 d:- ref:0 ;
in:561 out:563 type:b dur:2 cpbdur:2 q:0.00 aq:1.56 tex:5026 mv:95 misc:455 imb:0 pmb:82 smb:608 d:- ref:0 ;
in:563 out:564 type:b dur:2 cpbdur:2 q:0.00 aq:1.55 tex:4439 mv:107 misc:478 imb:0 pmb:87 smb:603 d:- ref:0 ;
in:568 out:565 type:P dur:2 cpbdur:2 q:0.00 aq:0.04 tex:10367 mv:111 misc:650 imb:0 pmb:180 smb:510 d:- ref:0 ;
in:566 out:566 type:B dur:2 cpbdur:2 q:0.00 aq:0.35 tex:4551 mv:57 misc:544 imb:0 pmb:115 smb:575 d:- ref:0 ;
in:565 out:567 type:b dur:2 cpbdur:2 q:0.00 aq:1.54 tex:5072 mv:109 misc:459 imb:0 pmb:80 smb:610 d:- ref:0 ;
in:567 out:568 type:b dur:2 cpbdur:2 q:0.00 aq:1.54 tex:2919 mv:75 misc:454 imb:0 pmb:77 smb:613 d:- ref:0 ;
in:572 out:569 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10855 mv:136 misc:649 imb:0 pmb:179 smb:511 d:- ref:0 ;
in:570 out:570 type:B dur:2 cpbdur:2 q:0.00 aq:0.36 tex:5774 mv:60 misc:542 imb:0 pmb:114 smb:576 d:- ref:0 ;
in:569 out:571 type:b dur:2 cpbdur:2 q:0.00 aq:1.18 tex:4602 mv:101 misc:465 imb:0 pmb:85 smb:605 d:- ref:0 ;
in:571 out:572 type:b dur:2 cpbdur:2 q:0.00 aq:1.22 tex:4482 mv:93 misc:465 imb:0 pmb:83 smb:607 d:- ref:0 ;
in:576 out:573 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:10442 mv:112 misc:654 imb:1 pmb:181 smb:508 d:- ref:0 ;
in:574 out:574 type:B dur:2 cpbdur:2 q:0.00 aq:0.33 tex:5685 mv:89 misc:546 imb:0 pmb:118 smb:572 d:- ref:0 ;
in:573 out:575 type:b dur:2 cpbdur:2 q:0.00 aq:1.16 tex:2862 mv:95 misc:451 imb:0 pmb:79 smb:611 d:- ref:0 ;
in:575 out:576 type:b dur:2 cpbdur:2 q:0.00 aq:1.19 tex:4402 mv:101 misc:449 imb:0 pmb:82 smb:608 d:- ref:0 ;
in:580 out:577 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10736 mv:102 misc:658 imb:0 pmb:179 smb:511 d:- ref:0 ;
in:578 out:578 type:B dur:2 cpbdur:2 q:0.00 aq:0.37 tex:7223 mv:62 misc:539 imb:0 pmb:113 smb:577 d:- ref:0 ;
in:577 out:579 type:b dur:2 cpbdur:2 q:0.00 aq:1.21 tex:4967 mv:96 misc:465 imb:0 pmb:82 smb:608 d:- ref:0 ;
in:579 out:580 type:b dur:2 cpbdur:2 q:0.00 aq:1.22 tex:5457 mv:101 misc:466 imb:0 pmb:84 smb:606 d:- ref:0 ;
in:584 out:581 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:11261 mv:106 misc:657 imb:0 pmb:187 smb:503 d:- ref:0 ;
in:582 out:582 type:B dur:2 cpbdur:2 q:0.00 aq:0.41 tex:4588 mv:67 misc:545 imb:0 pmb:118 smb:572 d:- ref:0 ;
in:581 out:583 type:b dur:2 cpbdur:2 q:0.00 aq:1.58 tex:4388 mv:100 misc:456 imb:0 pmb:82 smb:608 d:- ref:0 ;
in:583 out:584 type:b dur:2 cpbdur:2 q:0.00 aq:1.24 tex:4840 mv:86 misc:458 imb:0 pmb:81 smb:609 d:- ref:0 ;
in:588 out:585 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:12103 mv:120 misc:649 imb:0 pmb:183 smb:507 d:- ref:0 ;
in:586 out:586 type:B dur:2 cpbdur:2 q:0.00 aq:0.43 tex:6016 mv:79 misc:537 imb:0 pmb:116 smb:574 d:- ref:0 ;
in:585 out:587 type:b dur:2 cpbdur:2 q:0.00 aq:1.22 tex:4591 mv:103 misc:466 imb:0 pmb:84 smb:606 d:- ref:0 ;
in:587 out:588 type:b dur:2 cpbdur:2 q:0.00 aq:1.13 tex:3056 mv:90 misc:470 imb:0 pmb:83 smb:607 d:- ref:0 ;
in:592 out:589 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10815 mv:130 misc:655 imb:0 pmb:180 smb:510 d:- ref:0 ;
in:590 out:590 type:B dur:2 cpbdur:2 q:0.00 aq:0.32 tex:7892 mv:67 misc:537 imb:0 pmb:117 smb:573 d:- ref:0 ;
in:589 out:591 type:b dur:2 cpbdur:2 q:0.00 aq:1.10 tex:5099 mv:86 misc:447 imb:0 pmb:80 smb:610 d:- ref:0 ;
in:591 out:592 type:b dur:2 cpbdur:2 q:0.00 aq:1.10 tex:3074 mv:89 misc:453 imb:0 pmb:82 smb:608 d:- ref:0 ;
in:596 out:593 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:11795 mv:131 misc:650 imb:1 pmb:182 smb:507 d:- ref:0 ;
in:594 out:594 type:B dur:2 cpbdur:2 q:0.00 aq:0.42 tex:5949 mv:72 misc:571 imb:0 pmb:117 smb:573 d:- ref:0 ;
in:593 out:595 type:b dur:2 cpbdur:2 q:0.00 aq:1.03 tex:4749 mv:106 misc:457 imb:0 pmb:85 smb:605 d:- ref:0 ;
in:595 out:596 type:b dur:2 cpbdur:2 q:0.00 aq:0.99 tex:3136 mv:93 misc:459 imb:0 pmb:82 smb:608 d:- ref:0 ;
in:600 out:597 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:9773 mv:166 misc:653 imb:0 pmb:185 smb:505 d:- ref:0 ;
in:598 out:598 type:B dur:2 cpbdur:2 q:0.00 aq:0.37 tex:6152 mv:84 misc:540 imb:0 pmb:120 smb:570 d:- ref:0 ;
in:597 out:599 type:b dur:2 cpbdur:2 q:0.00 aq:0.97 tex:4576 mv:97 misc:463 imb:0 pmb:85 smb:605 d:- ref:0 ;
in:599 out:600 type:b dur:2 cpbdur:2 q:0.00 aq:0.99 tex:4434 mv:88 misc:438 imb:0 pmb:79 smb:611 d:- ref:0 ;
in:603 out:601 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:9297 mv:149 misc:658 imb:1 pmb:190 smb:499 d:- ref:0 ;
in:601 out:602 type:B dur:2 cpbdur:2 q:0.00 aq:0.53 tex:5356 mv:63 misc:525 imb:0 pmb:108 smb:582 d:- ref:0 ;
in:602 out:603 type:b dur:2 cpbdur:2 q:0.00 aq:0.93 tex:2927 mv:54 misc:427 imb:0 pmb:75 smb:615 d:- ref:0 ;
in:607 out:604 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:10766 mv:121 misc:641 imb:1 pmb:183 smb:506 d:- ref:0 ;
in:605 out:605 type:B dur:2 cpbdur:2 q:0.00 aq:0.34 tex:6129 mv:79 misc:536 imb:0 pmb:120 smb:570 d:- ref:0 ;
in:604 out:606 type:b dur:2 cpbdur:2 q:0.00 aq:1.00 tex:5129 mv:121 misc:446 imb:1 pmb:80 smb:609 d:- ref:0 ;
in:606 out:607 type:b dur:2 cpbdur:2 q:0.00 aq:0.94 tex:2856 mv:92 misc:436 imb:0 pmb:78 smb:612 d:- ref:0 ;
in:611 out:608 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:12167 mv:127 misc:650 imb:1 pmb:185 smb:504 d:- ref:0 ;
in:609 out:609 type:B dur:2 cpbdur:2 q:0.00 aq:0.46 tex:6117 mv:124 misc:543 imb:0 pmb:123 smb:567 d:- ref:0 ;
in:608 out:610 type:b dur:2 cpbdur:2 q:0.00 aq:1.18 tex:5360 mv:109 misc:467 imb:0 pmb:85 smb:605 d:- ref:0 ;
in:610 out:611 type:b dur:2 cpbdur:2 q:0.00 aq:1.18 tex:4907 mv:90 misc:435 imb:0 pmb:79 smb:611 d:- ref:0 ;
in:614 out:612 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:12351 mv:194 misc:695 imb:4 pmb:216 smb:470 d:- ref:0 ;
in:612 out:613 type:B dur:2 cpbdur:2 q:0.00 aq:0.53 tex:6167 mv:177 misc:560 imb:0 pmb:123 smb:567 d:- ref:0 ;
in:613 out:614 type:b dur:2 cpbdur:2 q:0.00 aq:1.39 tex:3097 mv:150 misc:505 imb:0 pmb:98 smb:592 d:- ref:0 ;
in:616 out:615 type:P dur:2 cpbdur:2 q:0.00 aq:0.40 tex:9784 mv:152 misc:632 imb:2 pmb:139 smb:549 d:- ref:0 ;
in:615 out:616 type:b dur:2 cpbdur:2 q:0.00 aq:1.37 tex:5957 mv:158 misc:485 imb:0 pmb:99 smb:591 d:- ref:0 ;
in:617 out:617 type:I dur:2 cpbdur:2 q:0.00 aq:0.00 tex:445769 mv:16485 misc:130 imb:690 pmb:0 smb:0 d:- ref:;
in:621 out:618 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:5768 mv:135 misc:457 imb:2 pmb:61 smb:627 d:- ref:0 ;
in:619 out:619 type:B dur:2 cpbdur:2 q:0.00 aq:1.53 tex:2368 mv:101 misc:259 imb:0 pmb:23 smb:667 d:- ref:0 ;
in:618 out:620 type:b dur:2 cpbdur:2 q:0.00 aq:2.78 tex:1917 mv:98 misc:305 imb:0 pmb:31 smb:659 d:- ref:0 ;
in:620 out:621 type:b dur:2 cpbdur:2 q:0.00 aq:2.86 tex:2414 mv:67 misc:271 imb:0 pmb:26 smb:664 d:- ref:0 ;
in:624 out:622 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:8760 mv:126 misc:482 imb:2 pmb:83 smb:605 d:- ref:0 ;
in:622 out:623 type:B dur:2 cpbdur:2 q:0.00 aq:2.29 tex:2417 mv:134 misc:353 imb:0 pmb:50 smb:640 d:- ref:0 ;
in:623 out:624 type:b dur:2 cpbdur:2 q:0.00 aq:3.18 tex:2950 mv:180 misc:430 imb:0 pmb:74 smb:616 d:- ref:0 ;
in:628 out:625 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:5042 mv:137 misc:333 imb:3 pmb:30 smb:657 d:- ref:0 ;
in:626 out:626 type:B dur:2 cpbdur:2 q:0.00 aq:1.37 tex:388 mv:77 misc:271 imb:0 pmb:23 smb:667 d:- ref:0 ;
in:625 out:627 type:b dur:2 cpbdur:2 q:0.00 aq:1.87 tex:3040 mv:164 misc:300 imb:0 pmb:36 smb:654 d:- ref:0 ;
in:627 out:628 type:b dur:2 cpbdur:2 q:0.00 aq:1.73 tex:460 mv:35 misc:281 imb:0 pmb:23 smb:667 d:- ref:0 ;
in:631 out:629 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:3959 mv:153 misc:368 imb:2 pmb:32 smb:656 d:- ref:0 ;
in:629 out:630 type:B dur:2 cpbdur:2 q:0.00 aq:1.97 tex:492 mv:39 misc:309 imb:0 pmb:26 smb:664 d:- ref:0 ;
in:630 out:631 type:b dur:2 cpbdur:2 q:0.00 aq:2.13 tex:2271 mv:65 misc:288 imb:0 pmb:27 smb:663 d:- ref:0 ;
in:633 out:632 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:2500 mv:92 misc:280 imb:2 pmb:12 smb:676 d:- ref:0 ;
in:632 out:633 type:b dur:2 cpbdur:2 q:0.00 aq:2.48 tex:2253 mv:60 misc:295 imb:0 pmb:27 smb:663 d:- ref:0 ;
in:637 out:634 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:4356 mv:100 misc:296 imb:3 pmb:19 smb:668 d:- ref:0 ;
in:635 out:635 type:B dur:2 cpbdur:2 q:0.00 aq:1.44 tex:2082 mv:44 misc:250 imb:0 pmb:15 smb:675 d:- ref:0 ;
in:634 out:636 type:b dur:2 cpbdur:2 q:0.00 aq:1.92 tex:1770 mv:60 misc:298 imb:0 pmb:26 smb:664 d:- ref:0 ;
in:636 out:637 type:b dur:2 cpbdur:2 q:0.00 aq:2.28 tex:2384 mv:25 misc:247 imb:0 pmb:16 smb:674 d:- ref:0 ;
in:641 out:638 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:4975 mv:80 misc:249 imb:2 pmb:15 smb:673 d:- ref:0 ;
in:639 out:639 type:B dur:2 cpbdur:2 q:0.00 aq:1.64 tex:3061 mv:38 misc:221 imb:0 pmb:11 smb:679 d:- ref:0 ;
in:638 out:640 type:b dur:2 cpbdur:2 q:0.00 aq:2.20 tex:1969 mv:50 misc:253 imb:0 pmb:19 smb:671 d:- ref:0 ;
in:640 out:641 type:b dur:2 cpbdur:2 q:0.00 aq:2.20 tex:2575 mv:50 misc:255 imb:0 pmb:19 smb:671 d:- ref:0 ;
in:645 out:642 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:4610 mv:79 misc:255 imb:2 pmb:14 smb:674 d:- ref:0 ;
in:643 out:643 type:B dur:2 cpbdur:2 q:0.00 aq:1.72 tex:2153 mv:40 misc:223 imb:0 pmb:12 smb:678 d:- ref:0 ;
in:642 out:644 type:b dur:2 cpbdur:2 q:0.00 aq:2.20 tex:2474 mv:44 misc:250 imb:0 pmb:20 smb:670 d:- ref:0 ;
in:644 out:645 type:b dur:2 cpbdur:2 q:0.00 aq:2.20 tex:2285 mv:56 misc:251 imb:0 pmb:20 smb:670 d:- ref:0 ;
in:649 out:646 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:4984 mv:96 misc:264 imb:2 pmb:14 smb:674 d:- ref:0 ;
in:647 out:647 type:B dur:2 cpbdur:2 q:0.00 aq:1.63 tex:2871 mv:45 misc:220 imb:0 pmb:12 smb:678 d:- ref:0 ;
in:646 out:648 type:b dur:2 cpbdur:2 q:0.00 aq:2.22 tex:2214 mv:44 misc:254 imb:0 pmb:19 smb:671 d:- ref:0 ;
in:648 out:649 type:b dur:2 cpbdur:2 q:0.00 aq:2.26 tex:2020 mv:83 misc:265 imb:0 pmb:20 smb:670 d:- ref:0 ;
in:653 out:650 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:5190 mv:113 misc:257 imb:3 pmb:14 smb:673 d:- ref:0 ;
in:651 out:651 type:B dur:2 cpbdur:2 q:0.00 aq:1.64 tex:1990 mv:57 misc:217 imb:1 pmb:13 smb:676 d:- ref:0 ;
in:650 out:652 type:b dur:2 cpbdur:2 q:0.00 aq:2.27 tex:2270 mv:54 misc:252 imb:0 pmb:20 smb:670 d:- ref:0 ;
in:652 out:653 type:b dur:2 cpbdur:2 q:0.00 aq:2.19 tex:1979 mv:61 misc:248 imb:0 pmb:21 smb:669 d:- ref:0 ;
in:657 out:654 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:5198 mv:89 misc:257 imb:2 pmb:19 smb:669 d:- ref:0 ;
in:655 out:655 type:B dur:2 cpbdur:2 q:0.00 aq:1.47 tex:2849 mv:76 misc:219 imb:0 pmb:19 smb:671 d:- ref:0 ;
in:654 out:656 type:b dur:2 cpbdur:2 q:0.00 aq:2.19 tex:2002 mv:77 misc:265 imb:0 pmb:21 smb:669 d:- ref:0 ;
in:656 out:657 type:b dur:2 cpbdur:2 q:0.00 aq:1.89 tex:2404 mv:73 misc:275 imb:0 pmb:24 smb:666 d:- ref:0 ;
in:661 out:658 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:5704 mv:108 misc:300 imb:2 pmb:24 smb:664 d:- ref:0 ;
in:659 out:659 type:B dur:2 cpbdur:2 q:0.00 aq:1.40 tex:2273 mv:68 misc:251 imb:0 pmb:20 smb:670 d:- ref:0 ;
in:658 out:660 type:b dur:2 cpbdur:2 q:0.00 aq:1.90 tex:2520 mv:69 misc:267 imb:0 pmb:22 smb:668 d:- ref:0 ;
in:660 out:661 type:b dur:2 cpbdur:2 q:0.00 aq:2.17 tex:462 mv:63 misc:259 imb:0 pmb:20 smb:670 d:- ref:0 ;
in:665 out:662 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:5790 mv:90 misc:296 imb:2 pmb:24 smb:664 d:- ref:0 ;
in:663 out:663 type:B dur:2 cpbdur:2 q:0.00 aq:1.53 tex:2160 mv:65 misc:271 imb:0 pmb:21 smb:669 d:- ref:0 ;
in:662 out:664 type:b dur:2 cpbdur:2 q:0.00 aq:1.31 tex:2271 mv:47 misc:258 imb:0 pmb:20 smb:670 d:- ref:0 ;
in:664 out:665 type:b dur:2 cpbdur:2 q:0.00 aq:1.84 tex:1950 mv:59 misc:247 imb:0 pmb:20 smb:670 d:- ref:0 ;
in:669 out:666 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:5855 mv:129 misc:272 imb:4 pmb:21 smb:665 d:- ref:0 ;
in:667 out:667 type:B dur:2 cpbdur:2 q:0.00 aq:1.62 tex:2489 mv:70 misc:233 imb:0 pmb:18 smb:672 d:- ref:0 ;
in:666 out:668 type:b dur:2 cpbdur:2 q:0.00 aq:1.43 tex:2753 mv:101 misc:258 imb:0 pmb:22 smb:668 d:- ref:0 ;
in:668 out:669 type:b dur:2 cpbdur:2 q:0.00 aq:1.74 tex:2116 mv:71 misc:277 imb:0 pmb:23 smb:667 d:- ref:0 ;
in:673 out:670 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:5095 mv:163 misc:302 imb:5 pmb:30 smb:655 d:- ref:0 ;
